Index,Frequency,Percentage,Word,Desc,Code,Translit,Len
29383,1.22,93.66, велюр , сущ неод ед муж им ,1206104,veljur,6
29384,1.22,93.66, ошибочка , сущ неод ед жен им ,154014,oshibochka,10
29385,1.22,93.66, вырулить , гл сов пер/не инф ,177641,vyrulit',8
29386,1.22,93.66, наслышаться , гл сов непер воз инф ,187726,naslyshat'sja,13
29387,1.22,93.66, близоруко , нар опред кач ,198717,blizoruko,9
29388,1.22,93.66, сезонник , сущ одуш ед муж им ,139647,sezonnik,8
29389,1.22,93.66, умилительный , прл ед муж им ,119633,umilitel'nyj,12
29390,1.22,93.66, демаскировать , гл 2вид перех инф ,185317,demaskirovat',13
29391,1.22,93.66, разговорить , гл сов перех инф ,174962,razgovorit',11
29392,1.22,93.66, ольховый , прл ед муж им ,111649,ol'hovyj,8
29393,1.22,93.66, магнетизм , сущ неод ед муж им ,27819,magnetizm,9
29394,1.22,93.66, иракский , прл ед муж им ,105684,irakskij,8
29395,1.22,93.66, порубка , сущ неод ед жен им ,155492,porubka,7
29396,1.22,93.66, скрещивать , гл несов перех инф ,94987,skreschivat',12
29397,1.22,93.66, тюлька , сущ ед жен им ,159841,tjul'ka,7
29398,1.22,93.66, хибарка , сущ неод ед жен им ,1204587,hibarka,7
29399,1.22,93.66, чуланчик , сущ неод ед муж им ,143724,chulanchik,10
29400,1.22,93.66, кондиционирование , сущ неод ед ср им ,170754,konditsionirovanie,18
29401,1.22,93.66, петлюровский , прл ед муж им ,601205,petljurovskij,13
29402,1.22,93.66, полноводный , прл ед муж им ,113566,polnovodnyj,11
29403,1.22,93.66, сак , сущ неод ед муж им ,32193,sak,3
29404,1.22,93.66, многослойный , прл ед муж им ,108932,mnogoslojnyj,12
29405,1.22,93.66, списаться , гл сов непер воз инф ,190798,spisat'sja,10
29406,1.22,93.66, негодность , сущ неод ед жен им ,152341,negodnost',10
29407,1.22,93.66, химикат , сущ неод ед муж им ,143066,himikat,7
29408,1.22,93.66, уклонение , сущ неод ед ср им ,164855,uklonenie,9
29409,1.22,93.66, обувка , сущ неод ед жен им ,12395,obuvka,6
29410,1.22,93.66, околдовать , гл сов перех инф ,81230,okoldovat',10
29411,1.22,93.66, наточить , гл сов перех инф ,79450,natochit',9
29412,1.22,93.66, пыжик , сущ ед муж им ,138391,pyzhik,6
29413,1.22,93.66, причальный , прл ед муж им ,114657,prichal'nyj,11
29414,1.22,93.66, изматывать , гл несов перех инф ,76242,izmatyvat',10
29415,1.22,93.66, пререкаться , гл несов непер воз инф ,191949,prerekat'sja,12
29416,1.22,93.66, жеребенок , сущ одуш ед муж им ,1208824,zherebenok,10
29417,1.22,93.66, комикс , сущ неод ед муж им ,131531,komiks,6
29418,1.22,93.66, цыганочка , сущ ед жен им ,160980,tsyganochka,11
29419,1.22,93.66, гаситься , гл несов непер воз инф ,195294,gasit'sja,9
29420,1.22,93.66, скрытность , сущ неод ед жен им ,18261,skrytnost',10
29421,1.22,93.66, высокотехнологичный , прл ед муж им ,4147184,vysokotehnologichnyj,20
29422,1.22,93.66, утенок , сущ одуш ед муж им ,142348,utenok,6
29423,1.22,93.66, дезертировать , гл 2вид непер инф ,71895,dezertirovat',13
29424,1.22,93.66, курья , сущ неод ед жен им ,150478,kur'ja,6
29425,1.22,93.66, фифа , сущ одуш ед жен им ,160457,fifa,4
29426,1.22,93.66, червонный , прл ед муж им ,120778,chervonnyj,10
29427,1.22,93.66, прободение , сущ неод ед ср им ,162589,probodenie,10
29428,1.22,93.66, отморожение , сущ неод ед ср им ,168872,otmorozhenie,12
29429,1.22,93.66, проштудировать , гл сов перех инф ,174921,proshtudirovat',15
29430,1.22,93.66, синель , сущ неод ед жен им ,158096,sinel',6
29431,1.22,93.66, вывешивать , гл несов перех инф ,69978,vyveshivat',11
29432,1.22,93.66, процессуальный , прл ед муж им ,114990,protsessual'nyj,15
29433,1.22,93.66, тресковый , прл ед муж им ,119060,treskovyj,9
29434,1.22,93.66, буерак , сущ неод ед муж им ,127217,buerak,6
29435,1.22,93.66, перепахать , гл сов перех инф ,84367,perepahat',10
29436,1.22,93.66, триппер , сущ неод ед муж им ,141859,tripper,7
29437,1.22,93.66, земноводный , прл ед муж им ,105148,zemnovodnyj,11
29438,1.22,93.66, грейдер , сущ неод ед муж им ,1207682,grejder,7
29439,1.22,93.66, опушить , гл сов перех инф ,173058,opushit',8
29440,1.22,93.66, присвист , сущ неод ед муж им ,137795,prisvist,8
29441,1.22,93.66, воитель , сущ одуш ед муж им ,127779,voitel',7
29442,1.22,93.66, узкоглазый , прл ед муж им ,119544,uzkoglazyj,10
29443,1.22,93.67, нервозный , прл ед муж им ,110617,nervoznyj,9
29444,1.22,93.67, домовладелец , сущ одуш ед муж им ,129350,domovladelets,13
29445,1.22,93.67, молотилка , сущ неод ед жен им ,151721,molotilka,9
29446,1.22,93.67, звездочет , сущ одуш ед муж им ,1209245,zvezdochet,10
29447,1.22,93.67, крытый , прл ед муж им ,107205,krytyj,6
29448,1.22,93.67, битюг , сущ одуш ед муж им ,126909,bitjug,6
29449,1.22,93.67, рассада , сущ неод ед жен им ,156950,rassada,7
29450,1.22,93.67, жрица , сущ одуш ед жен им ,148165,zhritsa,7
29451,1.22,93.67, расщепление , сущ неод ед ср им ,43919,rasscheplenie,13
29452,1.22,93.67, силос , сущ неод ед муж им ,139902,silos,5
29453,1.22,93.67, окрылить , гл сов перех инф ,81308,okrylit',8
29454,1.22,93.67, мокасин , сущ неод ед муж им ,133733,mokasin,7
29455,1.22,93.67, бутафорский , прл ед муж им ,101792,butaforskij,11
29456,1.22,93.67, неискренне , нар опред кач ,202219,neiskrenne,10
29457,1.22,93.67, кудлатый , прл ед муж им ,107242,kudlatyj,8
29458,1.22,93.67, списание , сущ неод ед ср им ,165526,spisanie,8
29459,1.22,93.67, дотягиваться , гл несов непер воз инф ,195008,dotjagivat'sja,14
29460,1.22,93.67, богомол , сущ одуш ед муж им ,126976,bogomol,7
29461,1.22,93.67, флотоводец , сущ одуш ед муж им ,142765,flotovodets,11
29462,1.22,93.67, тсс , межд ,208016,tss,3
29463,1.22,93.67, расист , сущ одуш ед муж им ,138628,rasist,6
29464,1.22,93.67, присест , сущ неод ед муж им ,137802,prisest,7
29465,1.22,93.67, засыпание , сущ неод ед ср им ,39107,zasypanie,9
29466,1.22,93.67, кипячение , сущ неод ед ср им ,170868,kipjachenie,11
29467,1.22,93.67, свергать , гл несов перех инф ,182060,svergat',8
29468,1.22,93.67, этнос , сущ неод ед муж им ,35919,etnos,5
29469,1.22,93.67, сеточка , сущ неод ед жен им ,17949,setochka,8
29470,1.22,93.67, приобретаться , гл несов непер воз инф ,191710,priobretat'sja,14
29471,1.22,93.67, полуночный , прл ед муж им ,113653,polunochnyj,11
29472,1.22,93.67, коррумпировать , гл несов перех инф ,4153166,korrumpirovat',14
29473,1.22,93.67, безличный , прл ед муж им ,46827,bezlichnyj,10
29474,1.22,93.67, окупиться , гл сов непер воз инф ,188207,okupit'sja,10
29475,1.22,93.67, праправнук , сущ одуш ед муж им ,137519,prapravnuk,10
29476,1.22,93.67, мексиканец , сущ одуш ед муж им ,1216945,meksikanets,11
29477,1.22,93.67, подтаскивать , гл несов перех инф ,181179,podtaskivat',12
29478,1.22,93.67, вафля , сущ неод ед жен им ,146077,vaflja,6
29479,1.22,93.67, усложняться , гл несов непер воз инф ,193289,uslozhnjat'sja,14
29480,1.22,93.67, шуруп , сущ неод ед муж им ,144186,shurup,6
29481,1.22,93.67, засыхать , гл несов непер инф ,75235,zasyhat',8
29482,1.22,93.67, аммоний , сущ неод ед муж им ,126097,ammonij,7
29483,1.22,93.67, здравица , сущ неод ед жен им ,148612,zdravitsa,9
29484,1.22,93.67, размешать , гл сов перех инф ,92685,razmeshat',10
29485,1.22,93.67, понаставить , гл сов перех инф ,174236,ponastavit',11
29486,1.22,93.67, открещиваться , гл несов непер воз инф ,196432,otkreschivat'sja,16
29487,1.22,93.67, сиречь , союз ,207282,sirech',7
29488,1.22,93.67, хлебороб , сущ одуш ед муж им ,143095,hleborob,8
29489,1.22,93.67, переигрывать , гл несов пер/не инф ,84060,pereigryvat',12
29490,1.22,93.67, заслоняться , гл несов непер воз инф ,194764,zaslonjat'sja,13
29491,1.22,93.67, двухсотый , числ поряд ед муж им ,4015624,dvuhsotyj,9
29492,1.22,93.67, кособокий , прл ед муж им ,106883,kosobokij,9
29493,1.22,93.67, обсушиться , гл сов непер воз инф ,188085,obsushit'sja,12
29494,1.22,93.67, утилитарный , прл ед муж им ,57059,utilitarnyj,11
29495,1.22,93.67, лейка , сущ неод ед жен им ,150650,lejka,5
29496,1.22,93.67, киприот , сущ одуш ед муж им ,131204,kipriot,7
29497,1.22,93.67, пароходик , сущ неод ед муж им ,135899,parohodik,9
29498,1.22,93.67, координатор , сущ ед муж им ,1211460,koordinator,11
29499,1.22,93.67, гневить , гл несов перех инф ,178769,gnevit',7
29500,1.22,93.67, березовик , сущ неод ед муж им ,126790,berezovik,9
29501,1.22,93.67, отоварить , гл сов перех инф ,173201,otovarit',9
29502,1.22,93.67, немодный , прл ед муж им ,599238,nemodnyj,8
29503,1.22,93.67, стройплощадка , сущ неод ед жен им ,1203168,strojploschadka,15
29504,1.22,93.67, бизон , сущ одуш ед муж им ,126857,bizon,5
29505,1.22,93.67, точильный , прл ед муж им ,118944,tochil'nyj,10
29506,1.22,93.67, растерзание , сущ неод ед ср им ,166307,rasterzanie,11
29507,1.22,93.67, семенной , прл ед муж им ,116837,semennoj,8
29508,1.22,93.67, мусолить , гл несов пер/не инф ,184730,musolit',8
29509,1.22,93.67, гармонировать , гл несов непер инф ,71521,garmonirovat',13
29510,1.22,93.67, отгадка , сущ неод ед жен им ,153834,otgadka,7
29511,1.16,93.67, окропить , гл сов перех инф ,81279,okropit',8
29512,1.16,93.67, басурманин , сущ одуш ед муж им ,1165668,basurmanin,10
29513,1.16,93.67, вира , сущ неод ед жен им ,146274,vira,4
